in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-16.367,42.06,4400.0,309.94,2279.1,1981.1,2238.6,2238.5382634260836,2235.8623443502916,2235.712118495717,2196.3,2194.7557350023076,2202.374092970489,2202.22080108638,2168.7,2169.51118779028,2168.6384196499507,2169.0995792796407,2148.9,2148.4334592157766,2141.5802628147585,2142.062251148636,2100.7,2099.673083633891,2100.9656181316072,2101.33171429709,1986.9,1988.9267250822422,1986.0993291793036,1986.410110290767,1987.8,1987.7305829266486,1984.8912635001523,1986.2681684915833,1984.3,1984.939249904871,1983.9532580010546,1983.0374761438638,1983.2,1983.3672991388105,1983.5458989571657,1983.6801217033728,1987.0,1984.6376753433296,1983.8126234030833,1984.3145342860612
-16.414,42.027,4400.0,303.11,2262.0,1986.7,2245.7,2245.6903407675745,2251.5533306278057,2251.344319108742,2221.0,2220.9293958215962,2219.151393280471,2219.1429461373746,2193.5,2193.279500756044,2186.860349823115,2187.4752868729483,2141.6,2141.4560658878354,2152.3233553268838,2152.5235030061203,2133.0,2133.404350259719,2125.761767785002,2125.784582091759,1987.9,1988.1482703506038,1985.7298057441478,1985.1730417450403,1983.8,1982.3749652088231,1985.5683065618837,1986.4945191286595,1980.8,1981.9362254688197,1983.8166627157696,1983.1797054658305,1985.9,1985.6366482797055,1984.32670499784,1984.7294203880458,1980.9,1979.6000474712002,1983.283153735534,1983.8946343274579
-15.582,42.202,4400.0,301.84,2281.6,1989.1,2279.1,2279.9309063297055,2264.7429148046735,2264.4036874405638,2238.6,2238.194327176996,2235.8623443502916,2236.16987221639,2196.3,2194.7536523230883,2202.374092970489,2202.7448802337576,2168.7,2168.709132958378,2168.6384196499507,2168.6566489657084,2148.9,2148.202925086867,2141.5802628147585,2141.0965364390495,1981.1,1979.6030597853758,1984.8700397567418,1984.2653982763609,1986.9,1984.7995066981825,1986.0993291793036,1986.245215858743,1987.8,1987.363856225986,1984.8912635001523,1984.5333560861827,1984.3,1984.511019803538,1983.9532580010546,1984.4267441780858,1983.2,1983.9148599202426,1983.5458989571657,1984.3335715875291
-14.785,42.258,4400.0,309.36,2319.1,1983.5,2262.0,2262.8476097452203,2273.238454992107,2272.864846977717,2245.7,2244.62525637183,2251.5533306278057,2251.8037085680726,2221.0,2219.5471468397445,2219.151393280471,2219.427326101966,2193.5,2193.5368722224457,2186.860349823115,2186.677632049762,2141.6,2141.294376033444,2152.3233553268838,2151.5830588794624,1986.7,1986.7254145918494,1985.8274859807466,1985.5305025712905,1987.9,1987.555015203165,1985.7298057441478,1985.8851381187694,1983.8,1983.4237995351618,1985.5683065618837,1985.5290850699837,1980.8,1979.6805335773602,1983.8166627157696,1984.4255777147546,1985.9,1985.5499727134786,1984.32670499784,1985.1135228647045
-14.168,42.237,4400.0,303.56,2319.7,1988.7,2281.6,2280.5174713625893,2287.899950276985,2287.619153343356,2279.1,2279.9311635393246,2264.7429148046735,2264.69981594172,2238.6,2238.891024126034,2235.8623443502916,2236.3095786575577,2196.3,2197.2298277013756,2202.374092970489,2202.318680913476,2168.7,2169.0100690187355,2168.6384196499507,2168.2248155951174,1989.1,1988.580021091772,1986.7076974329182,1986.3025843358034,1981.1,1981.1009952868612,1984.8700397567418,1985.1761476786367,1986.9,1989.1563419266772,1986.0993291793036,1986.0818190841474,1987.8,1986.4745519551054,1984.8912635001523,1985.539099388915,1984.3,1983.864578708609,1983.9532580010546,1984.628308343692
-13.556,42.054,4400.0,301.74,2327.3,1989.8,2319.1,2319.2870640159736,2307.4744544227888,2307.7585127066277,2262.0,2261.9872077739487,2273.238454992107,2273.2099073660174,2245.7,2246.161761384596,2251.5533306278057,2251.673417749609,2221.0,2220.9304278448485,2219.151393280471,2219.7307969795997,2193.5,2194.5999126460574,2186.860349823115,2186.8849251154597,1983.5,1982.8551645742411,1986.6254233804616,1986.0495015399727,1986.7,1988.018439084262,1985.8274859807466,1985.6799628513747,1987.9,1987.403200359296,1985.7298057441478,1985.5825721409747,1983.8,1984.1021150019467,1985.5683065618837,1985.8122271089205,1980.8,1980.3733966827522,1983.8166627157696,1984.441397326233
-12.969,42.344,4400.0,309.0,2348.1,1985.4,2319.7,2318.5575427252875,2320.672986221729,2321.450791505352,2281.6,2281.8665079291177,2287.899950276985,2288.145116229911,2279.1,2278.975601781813,2264.7429148046735,2264.5827128961737,2238.6,2238.323371641867,2235.8623443502916,2236.692518023602,2196.3,2196.9149290414903,2202.374092970489,2202.1038288171767,1988.7,1988.9134514491743,1987.5466046763322,1986.8523359211285,1989.1,1988.7431757227153,1986.7076974329182,1986.0952007943774,1981.1,1978.8821722391972,1984.8700397567418,1984.4823166675997,1986.9,1986.9536224257465,1986.0993291793036,1985.9026342743114,1987.8,1988.403041925365,1984.8912635001523,1985.473934697231
-13.185,42.172,4400.0,302.66,2333.6,1989.8,2327.3,2327.639671360143,2330.2302488735095,2330.785505295359,2319.1,2318.5899599087497,2307.4744544227888,2307.8976160358134,2262.0,2261.7643666984877,2273.238454992107,2273.4327403174348,2245.7,2245.510125523615,2251.5533306278057,2252.217454151355,2221.0,2221.442380067993,2219.151393280471,2218.6845271318125,1989.8,1988.535756803443,1988.1290026532777,1987.3275826848176,1983.5,1982.7848795522118,1986.6254233804616,1985.801654775294,1986.7,1986.6486623851129,1985.8274859807466,1984.9036793629411,1987.9,1987.9484993755927,1985.7298057441478,1985.8389240214144,1983.8,1982.3042196888105,1985.5683065618837,1986.1457676517666
-12.308,42.2,4400.1,302.4,2338.0,1990.7,2348.1,2348.8022112605327,2337.3361289583427,2337.150745943889,2319.7,2319.084556467793,2320.672986221729,2320.780722352025,2281.6,2281.0632370517556,2287.899950276985,2288.2650552814894,2279.1,2279.909858222434,2264.7429148046735,2264.857463092402,2238.6,2237.899432769952,2235.8623443502916,2235.74167449327,1985.4,1985.5955855842265,1987.9902427405602,1987.3842290959951,1988.7,1988.1058146996186,1987.5466046763322,1986.4671264671376,1989.1,1989.6582921488039,1986.7076974329182,1985.9362943611634,1981.1,1979.558153847332,1984.8700397567418,1985.6080073648095,1986.9,1985.0043824891077,1986.0993291793036,1986.3597546554215
-11.453,42.51,4400.0,310.04,2347.2,1986.2,2333.6,2333.030626282518,2338.4942657238926,2337.877142065203,2327.3,2327.7117463750856,2330.2302488735095,2330.1803106380385,2319.1,2317.504747683982,2307.4744544227888,2307.525964896241,2262.0,2262.6054170163957,2273.238454992107,2273.003008641982,2245.7,2244.088504040082,2251.5533306278057,2251.588330859655,1989.8,1991.0833106849616,1988.7646050013955,1988.1700535539458,1989.8,1989.8167603337945,1988.1290026532777,1987.0491911330705,1983.5,1985.1603776224836,1986.6254233804616,1986.580913564194,1986.7,1986.337366306373,1985.8274859807466,1986.562443830549,1987.9,1988.757795256412,1985.7298057441478,1985.3346043515462
-11.579,42.142,4400.0,300.5,2331.6,1992.5,2338.0,2338.144532350869,2339.2637255653544,2338.7940121020342,2348.1,2347.713207877618,2337.3361289583427,2337.544218514986,2319.7,2320.013766525017,2320.672986221729,2320.568488705942,2281.6,2280.914795004297,2287.899950276985,2287.8385049884823,2279.1,2279.3877720758774,2264.7429148046735,2265.281310312635,1990.7,1990.6603449859283,1989.1837042566558,1988.0615426960333,1985.4,1987.2948859323,1987.9902427405602,1987.3521406023206,1988.7,1986.0778122818213,1987.5466046763322,1987.859821138431,1989.1,1990.4014284036152,1986.7076974329182,1986.9422695787898,1981.1,1980.8673795943523,1984.8700397567418,1983.909398562752
-10.446,42.252,4400.0,308.48,2328.2,1987.0,2347.2,2345.836105856671,2339.252346037517,2339.1137505835604,2333.6,2333.2521715633343,2338.4942657238926,2338.785885996846,2327.3,2327.1822069872787,2330.2302488735095,2330.0018569248673,2319.1,2320.974333624509,2307.4744544227888,2307.4377331617306,2262.0,2261.8049603291224,2273.238454992107,2274.2600501371317,1986.2,1986.9988108330708,1989.0679432907828,1987.5975888166936,1989.8,1988.8771352920244,1988.7646050013955,1988.7071297828031,1989.8,1990.1358698492875,1988.1290026532777,1988.461340545257,1983.5,1983.382736127055,1986.6254233804616,1986.6904753549754,1986.7,1985.5536965727624,1985.8274859807466,1985.1497957813012
-97.521,42.225,4400.0,304.71,2306.6,1990.5,2331.6,2332.89872393621,2333.3559026535195,2333.116725498062,2338.0,2336.3279206170123,2339.2637255653544,2339.5660825088835,2348.1,2348.884103542657,2337.3361289583427,2336.868613187936,2319.7,2319.5742006093274,2320.672986221729,2320.154919362455,2281.6,2281.5085276485065,2287.899950276985,2288.299285968381,1992.5,1991.4807404801606,1989.4343121357624,1988.2369700645131,1990.7,1991.340158540089,1989.1837042566558,1989.4955580394999,1985.4,1984.1013544273308,1987.9902427405602,1988.418825391926,1988.7,1988.7448772953142,1987.5466046763322,1987.4150128432636,1989.1,1987.7263601678387,1986.7076974329182,1986.57411967454
-91.871,42.302,4400.0,300.94,2287.1,1994.4,2328.2,2326.210856223285,2322.4627479988853,2322.1087610037603,2347.2,2346.1112596345974,2339.252346037517,2339.5113860142765,2333.6,2333.3513086743533,2338.4942657238926,2338.087318991086,2327.3,2325.9456029189887,2330.2302488735095,2329.455652332787,2319.1,2319.8902025081084,2307.4744544227888,2307.0580860527057,1987.0,1986.818285083722,1989.5508405923651,1988.7904865777587,1986.2,1985.4686093662644,1989.0679432907828,1989.347675392742,1989.8,1989.7858621959967,1988.7646050013955,1989.2010401784883,1989.8,1989.7902092991949,1988.1290026532777,1987.8313277117572,1983.5,1983.2052697480592,1986.6254233804616,1986.6103127070432
-86.727,42.224,4400.0,309.89,2288.5,1986.8,2306.6,2306.0845161818347,2307.476831695752,2307.3123421318796,2331.6,2330.2657320480735,2333.3559026535195,2333.8263204056943,2338.0,2339.155656065099,2339.2637255653544,2339.0662852473833,2348.1,2347.2877415714747,2337.3361289583427,2336.731473750443,2319.7,2320.8332163831774,2320.672986221729,2320.335459717781,1990.5,1990.102899419594,1990.499469753603,1990.0376668231308,1992.5,1992.0973986927067,1989.4343121357624,1989.6144165174135,1990.7,1990.3568347990897,1989.1837042566558,1989.661571652172,1985.4,1983.9203263632253,1987.9902427405602,1987.8781305993487,1988.7,1988.0663631403193,1987.5466046763322,1987.7930550152125
-82.293,42.211,4400.0,302.2,2265.6,1993.5,2287.1,2287.9435949741423,2293.294519761799,2293.3640965963514,2328.2,2326.104910145597,2322.4627479988853,2323.3162749399,2347.2,2347.3776780484395,2339.252346037517,2338.775236560045,2333.6,2333.245808484379,2338.4942657238926,2338.2380580525432,2327.3,2326.920340512456,2330.2302488735095,2330.2490842368306,1994.4,1995.84265021089,1991.1483249158964,1991.0053880139897,1987.0,1987.3103505924907,1989.5508405923651,1989.6620072470719,1986.2,1984.7815624578952,1989.0679432907828,1989.618836608252,1989.8,1989.2183759620439,1988.7646050013955,1988.7975609511655,1989.8,1989.0599063048676,1988.1290026532777,1988.7490683442065
-78.172,42.253,4400.1,304.44,2259.7,1992.0,2288.5,2290.386909025144,2282.0529794682852,2282.125870625065,2306.6,2308.1194207923168,2307.476831695752,2308.035979391649,2331.6,2329.243463304178,2333.3559026535195,2332.7913390353315,2338.0,2337.8517578593464,2339.2637255653544,2338.9908773307566,2348.1,2347.523195937867,2337.3361289583427,2337.727183594013,1986.8,1987.9123402204286,1990.7533432511286,1990.6973121684196,1990.5,1989.8803926164987,1990.499469753603,1990.2852827988431,1992.5,1992.6854639861222,1989.4343121357624,1989.9418828961152,1990.7,1990.5089988227282,1989.1837042566558,1989.1016376919167,1985.4,1987.0933915418289,1987.9902427405602,1988.3749243361933
-72.057,42.074,4400.0,307.48,2251.7,1989.0,2265.6,2266.7672372419383,2270.146163436363,2270.156940051666,2287.1,2285.910039843848,2293.294519761799,2293.288503936218,2328.2,2329.778756383398,2322.4627479988853,2322.2064275656912,2347.2,2347.5969483126373,2339.252346037517,2338.681347655315,2333.6,2333.5897551664825,2338.4942657238926,2339.5732822124355,1993.5,1993.3051103932362,1991.3179653820953,1990.7352618521086,1994.4,1994.0307168974168,1991.1483249158964,1990.2975436028473,1987.0,1986.8390449098017,1989.5508405923651,1989.9712730383844,1986.2,1986.811195947279,1989.0679432907828,1988.9194464690581,1989.8,1989.3387962398983,1988.7646050013955,1988.6999833596724
-6.638,42.18,4400.0,300.29,2228.5,1996.0,2259.7,2260.2642853931734,2259.101019636877,2259.3108882292236,2288.5,2286.358766413827,2282.0529794682852,2281.8610756009975,2306.6,2307.072403665195,2307.476831695752,2307.399273365471,2331.6,2331.0916001027886,2333.3559026535195,2333.0049572198127,2338.0,2337.7015408055386,2339.2637255653544,2340.7094198409854,1992.0,1992.7649883962913,1991.5754911574697,1990.5939133931254,1986.8,1986.0694040565827,1990.7533432511286,1989.8906872202874,1990.5,1990.4975111789554,1990.499469753603,1990.5790558046006,1992.5,1992.6332016978747,1989.4343121357624,1989.629031407775,1990.7,1991.4140025690376,1989.1837042566558,1989.0411548330817
-65.677,42.423,4400.0,308.3,2240.6,1990.4,2251.7,2251.8163957360443,2248.226867654928,2248.7300978852786,2265.6,2265.1490272503434,2270.146163436363,2269.848929445342,2287.1,2290.3687345794474,2293.294519761799,2292.9999901508627,2328.2,2328.5181409756865,2322.4627479988853,2322.3398038625046,2347.2,2346.4106209465335,2339.252346037517,2340.28440561561,1989.0,1987.3911542763515,1991.7399483742183,1991.1212167925262,1993.5,1993.2231148860947,1991.3179653820953,1991.022194873858,1994.4,1995.2049240397657,1991.1483249158964,1990.7215805168178,1987.0,1987.9958974146598,1989.5508405923651,1990.0315070215006,1986.2,1987.2130369254114,1989.0679432907828,1989.0328332052911
-60.014,42.112,4400.0,306.06,2227.4,1991.2,2228.5,2230.027167307525,2238.725272369428,2238.970167269452,2259.7,2259.1494551291253,2259.101019636877,2258.43771773141,2288.5,2286.8588539880698,2282.0529794682852,2281.367777323888,2306.6,2306.8428885862445,2307.476831695752,2307.376759605566,2331.6,2332.392123699578,2333.3559026535195,2333.5521657307845,1996.0,1994.3558932807184,1992.4638772715168,1992.3791383462562,1992.0,1991.003565330916,1991.5754911574697,1991.692592283085,1986.8,1984.8138662954643,1990.7533432511286,1990.343152915871,1990.5,1990.086446401217,1990.499469753603,1990.7045564863683,1992.5,1993.387370153998,1989.4343121357624,1989.684408562247
-49.112,42.253,4400.0,301.73,2203.3,1996.2,2240.6,2240.731110148978,2233.0184127007956,2232.677128101932,2251.7,2251.086561021963,2248.226867654928,2247.4024183891306,2265.6,2264.9772243579578,2270.146163436363,2269.5655899790922,2287.1,2288.1887047216114,2293.294519761799,2293.5974238176987,2328.2,2326.8656143843314,2322.4627479988853,2322.165462029119,1990.4,1989.829560855879,1992.1946893411673,1992.224014910279,1989.0,1989.8952546665828,1991.7399483742183,1991.9975733294991,1993.5,1992.8041628308395,1991.3179653820953,1991.0936277212177,1994.4,1994.0953499223765,1991.1483249158964,1991.0327604555457,1987.0,1988.0352208569495,1989.5508405923651,1989.9609469785323
-4.725,42.099,4400.0,307.71,2211.9,1990.5,2227.4,2227.2883750184974,2223.9541245857454,2223.666768691186,2228.5,2228.7433923028657,2238.725272369428,2237.8945809851057,2259.7,2259.519939731841,2259.101019636877,2258.8921000166747,2288.5,2290.109036042625,2282.0529794682852,2282.2608206443756,2306.6,2306.860253373061,2307.476831695752,2307.0625206790905,1991.2,1990.1892034155373,1992.4434838675627,1992.3912162590332,1996.0,1996.9792465741693,1992.4638772715168,1992.9440800854318,1992.0,1992.2933548554868,1991.5754911574697,1991.2827905912284,1986.8,1986.8794329501513,1990.7533432511286,1990.5695173749036,1990.5,1990.37249530095,1990.499469753603,1990.519115186961
-40.468,42.176,4400.0,303.83,2196.2,1994.6,2203.3,2202.2872496696377,2212.9124930919893,2213.178508610608,2240.6,2240.480249859964,2233.0184127007956,2232.297026222829,2251.7,2252.7944246294974,2248.226867654928,2248.3113323263224,2265.6,2265.911213943207,2270.146163436363,2269.558714766572,2287.1,2286.673774645932,2293.294519761799,2292.973138311916,1996.2,1996.5209018661833,1993.2001638842896,1993.0261611064293,1990.4,1989.976368813852,1992.1946893411673,1992.9799305744336,1989.0,1989.455229822089,1991.7399483742183,1991.241796140478,1993.5,1992.9348655986419,1991.3179653820953,1991.0492102380167,1994.4,1994.9789033797979,1991.1483249158964,1990.5288886702099
-37.137,42.066,4400.1,303.77,2192.6,1994.3,2211.9,2212.59623276374,2205.860315825287,2206.5714352574805,2227.4,2225.9262802189965,2223.9541245857454,2223.7189775338343,2228.5,2229.0645326781737,2238.725272369428,2238.7951807297973,2259.7,2258.766971060966,2259.101019636877,2258.0881367500433,2288.5,2288.4521001177945,2282.0529794682852,2282.0342610059206,1990.5,1989.2041566258613,1993.1096682189927,1992.9004557124308,1991.2,1991.4512447061322,1992.4434838675627,1993.1836667884913,1996.0,1995.573942936374,1992.4638772715168,1992.0168459371148,1992.0,1992.387748481194,1991.5754911574697,1991.3948859247685,1986.8,1987.7352214996895,1990.7533432511286,1990.2422594753457
-2.93,41.741,4400.0,308.59,2194.0,1989.2,2196.2,2196.3263149592517,2199.4479189189133,2199.9444493694255,2203.3,2203.779382698659,2212.9124930919893,2212.8480696432816,2240.6,2239.3063736733875,2233.0184127007956,2232.8209110658613,2251.7,2251.9345297794493,2248.226867654928,2247.6051824845963,2265.6,2263.96995329804,2270.146163436363,2270.161010472632,1994.6,1994.5623728737119,1993.3246553031945,1993.1688735166886,1996.2,1996.2205945439152,1993.2001638842896,1993.788863739563,1990.4,1990.2160851212411,1992.1946893411673,1991.904230968066,1989.0,1988.573338518397,1991.7399483742183,1992.0635239887342,1993.5,1994.7647779811916,1991.3179653820953,1991.3588099168383
-25.521,42.155,4400.0,302.06,2176.8,1996.9,2192.6,2192.340582685109,2193.9735985318057,2194.115653332512,2211.9,2212.1892931695147,2205.860315825287,2205.907984773018,2227.4,2228.2548662487266,2223.9541245857454,2223.5448558238404,2228.5,2229.002459997957,2238.725272369428,2238.6512969388605,2259.7,2258.086117414762,2259.101019636877,2259.1138942332454,1994.3,1993.68064128331,1993.0810142114485,1992.6617319567254,1990.5,1991.2791923873417,1993.1096682189927,1993.8766788532719,1991.2,1989.9406141656643,1992.4434838675627,1992.0834904824474,1996.0,1996.8316652990222,1992.4638772715168,1993.000732048822,1992.0,1991.7711867065477,1991.5754911574697,1991.8146593082697
-16.664,42.182,4400.0,306.16,2175.8,1994.1,2194.0,2193.9256950565073,2188.610814221477,2188.8953724390876,2196.2,2195.961476191603,2199.4479189189133,2199.5194081206464,2203.3,2203.9944635251463,2212.9124930919893,2212.303989533123,2240.6,2240.583260195852,2233.0184127007956,2233.0976576406256,2251.7,2251.4967862374783,2248.226867654928,2248.640100241342,1989.2,1987.1693149953712,1992.8889776471688,1992.3412689699612,1994.6,1995.124773175302,1993.3246553031945,1994.430235553838,1996.2,1996.344585885779,1993.2001638842896,1993.0222031661247,1990.4,1991.5754595026003,1992.1946893411673,1992.342682425795,1989.0,1988.3869065761635,1991.7399483742183,1991.6156790221457
